source = 49_20_file-io.USDJPY.Period-H1.Days-1200.Bars-28800.20180428_073251.csv (C:\WORKS_2\WS\WS_Others\prog\D-7\2_2\VIRTUAL\Admin_Projects\curr/data/csv)
Max,idx_Start,idxOf_SumMax,idx(when ended),dateTime_Local(max)
0.002000,00,00,1
0.025000,02,02,3
1.717000,04,52,87
0.109000,89,90,91
0.026000,92,92,93
0.481000,94,104,106
0.073000,107,107,109
0.054000,111,111,113
0.051000,114,114,115
0.346000,116,121,122
0.126000,125,126,127
1.095000,129,161,182
0.161000,183,184,185
0.119000,187,188,189
0.045000,190,190,192
0.050000,194,194,195
0.184000,196,199,205
0.269000,206,209,210
0.042000,215,215,216
0.168000,217,218,219
0.028000,220,220,221
0.058000,222,222,223
0.104000,224,224,225
0.094000,227,227,228
0.039000,231,231,232
0.310000,233,234,236
0.337000,237,240,249
1.052000,250,268,275
0.491000,276,277,279
0.190000,282,283,284
0.120000,285,285,287
0.241000,290,291,292
0.013000,293,294,295
0.176000,297,298,299
1.740000,301,397,426
0.184000,427,433,434
0.164000,436,438,440
0.147000,441,442,444
0.097000,446,447,448
0.294000,449,451,452
0.353000,453,455,460
0.070000,465,465,466
0.143000,467,467,468
0.531000,471,473,487
0.486000,488,495,498
0.721000,499,529,548
0.165000,551,552,553
0.297000,556,560,562
0.069000,563,563,564
0.022000,566,566,567
0.034000,568,568,570
0.428000,571,572,574
0.030000,576,576,577
0.109000,578,578,579
0.082000,580,580,581
0.264000,583,586,587
0.267000,589,592,594
0.195000,595,596,597
0.004000,598,598,599
2.265000,600,670,740
0.995000,741,766,780
1.335000,782,810,837
0.117000,838,842,843
0.249000,844,852,855
0.100000,856,858,859
0.101000,863,864,865
0.022000,866,866,867
0.495000,868,873,874
0.185000,875,879,880
0.351000,881,884,890
0.026000,893,893,894
0.046000,896,896,898
0.070000,904,904,905
0.226000,906,909,911
0.138000,913,920,923
0.893000,924,951,965
0.049000,966,966,968
0.006000,969,969,970
0.145000,972,974,976
0.047000,977,978,979
0.075000,981,982,986
0.008000,987,987,988
0.072000,989,990,992
0.225000,994,999,1003

